word,label
at,O
once,O
and,O
explaining,O
everything,O
to,O
him,O
",",O
A,O
.,O
rushes,O
upstairs,O
.,O
He,O
is,O
almost,O
at,O
the,O
door,O
",",O
when,O
he,O
stumbles,O
",",O
twists,O
a,O
sinew,O
",",O
and,O
almost,O
fainting,O
with,O
the,O
pain,O
",",O
incapable,O
even,O
of,O
uttering,O
a,O
cry,O
",",O
only,O
able,O
to,O
moan,O
faintly,O
in,O
the,O
darkness,O
",",O
he,O
hears,O
B,O
.,O
—,O
impossible,O
to,O
tell,O
whether,O
at,O
a,O
great,O
distance,O
or,O
quite,O
near,O
him,O
—,O
stamping,O
down,O
the,O
stairs,O
in,O
a,O
violent,O
rage,O
and,O
vanishing,O
for,O
good,O
.,O
The,O
technique,O
here,O
seems,O
very,O
clear,O
.,O
All,O
essential,O
factors,O
involved,O
in,O
this,O
common,O
experience,O
of,O
failure,O
to,O
carry,O
out,O
an,O
appointment,O
",",O
such,O
as,O
:,O
overzealousness,O
(,O
which,O
makes,O
A,O
.,O
leave,O
too,O
early,O
and,O
overlook,O
B,O
.,O
on,O
the,O
staircase,O
),O
",",O
misconcentration,O
on,O
details,O
(,O
A,O
.,O
thinks,O
of,O
the,O
journey,O
instead,O
of,O
his,O
essential,O
purpose,O
in,O
meeting,O
B,O
.,O
",",O
which,O
makes,O
the,O
way,O
far,O
longer,O
than,O
it,O
was,O
when,O
measured,O
without,O
paying,O
attention,O
),O
",",O
and,O
finally,O
the,O
typical,O
mischievous,O
tricks,O
by,O
which,O
objects,O
and,O
circumstances,O
conspire,O
to,O
make,O
such,O
failures,O
final,O
—,O
are,O
found,O
in,O
the,O
story,O
.,O
These,O
are,O
the,O
author,O
’,O
s,O
raw,O
material,O
.,O
Because,O
his,O
stories,O
are,O
built,O
up,O
out,O
of,O
factors,O
contributing,O
to,O
typical,O
human,O
failure,O
",",O
and,O
not,O
out,O
of,O
a,O
real,O
event,O
",",O
they,O
seem,O
at,O
first,O
like,O
a,O
wild,O
and,O
humorous,O
exaggeration,O
of,O
actual,O
happenings,O
or,O
like,O
some,O
inescapable,O
logic,O
gone,O
wild,O
.,O
This,O
impression,O
of,O
exaggeration,O
",",O
however,O
",",O
disappears,O
entirely,O
",",O
if,O
we,O
consider,O
the,O
story,O
as,O
what,O
it,O
actually,O
is,O
:,O
not,O
the,O
report,O
of,O
a,O
confusing,O
event,O
",",O
but,O
the,O
model,O
of,O
confusion,O
itself,O
.,O
What,O
remains,O
is,O
a,O
cognition,O
of,O
confusion,O
presented,O
in,O
such,O
a,O
way,O
that,O
it,O
will,O
stimulate,O
laughter,O
",",O
a,O
humorous,O
excitement,O
that,O
permits,O
man,O
to,O
prove,O
his,O
essential,O
freedom,O
through,O
a,O
kind,O
of,O
serene,O
superiority,O
to,O
his,O
own,O
failures,O
.,O
From,O
what,O
has,O
been,O
said,O
so,O
far,O
it,O
may,O
become,O
clear,O
that,O
the,O
novel,O
-,O
writer,O
Franz,B-PER
Kafka,I-PER
was,O
no,O
novelist,O
in,O
the,O
classical,O
",",O
the,O
19th,O
century,O
",",O
sense,O
of,O
the,O
word,O
.,O
The,O
basis,O
for,O
the,O
classical,O
novel,O
was,O
an,O
acceptance,O
of,O
society,O
as,O
such,O
",",O
a,O
submission,O
to,O
life,O
as,O
it,O
happens,O
",",O
a,O
conviction,O
that,O
greatness,O
of,O
destiny,O
is,O
beyond,O
human,O
virtues,O
and,O
human,O
vice,O
.,O
It,O
presupposed,O
the,O
decline,O
of,O
the,O
citizen,O
",",O
who,O
",",O
during,O
the,O
days,O
of,O
the,O
French,O
Revolution,O
",",O
had,O
attempted,O
to,O
govern,O
the,O
world,O
with,O
human,O
laws,O
.,O
It,O
pictured,O
the,O
growth,O
of,O
the,O
bourgeois,O
individual,O
for,O
whom,O
life,O
and,O
the,O
world,O
had,O
become,O
a,O
place,O
of,O
events,O
and,O
who,O
desired,O
more,O
events,O
and,O
more,O
happenings,O
than,O
the,O
usually,O
narrow,O
and,O
secure,O
framework,O
of,O
his,O
own,O
life,O
could,O
offer,O
him,O
.,O
Today,O
these,O
novelists,O
who,O
were,O
always,O
in,O
competition,O
(,O
even,O
if,O
imitating,O
reality,O
),O
with,O
reality,O
itself,O
",",O
have,O
been,O
supplanted,O
by,O
the,O
reporter,O
.,O
In,O
our,O
world,O
real,O
events,O
",",O
real,O
destinies,O
",",O
have,O
long,O
surpassed,O
the,O
wildest,O
imagination,O
of,O
novelists,O
.,O
The,O
pendant,O
to,O
the,O
quiet,O
and,O
security,O
of,O
the,O
bourgeois,O
world,O
in,O
which,O
the,O
individual,O
expected,O
from,O
life,O
his,O
fair,O
share,O
of,O
events,O
and,O
excitements,O
",",O
and,O
never,O
quite,O
getting,O
enough,O
of,O
them,O
",",O
were,O
the,O
great,O
men,O
",",O
the,O
geniuses,O
and,O
exceptions,O
who,O
in,O
the,O
eyes,O
of,O
this,O
same,O
world,O
represented,O
the,O
wonderful,O
and,O
mysterious,O
incarnation,O
of,O
something,O
superhuman,O
which,O
could,O
be,O
called,O
:,O
destiny,O
(,O
as,O
in,O
the,O
case,O
of,O
Napoleon,B-PER
),O
",",O
or,O
history,O
(,O
as,O
in,O
the,O
case,O
of,O
Hegel,B-PER
),O
",",O
or,O
the,O
call,O
of,O
God,O
(,O
as,O
in,O
the,O
case,O
of,O
Kierkegaard,I-PER
",",O
who,O
believed,O
himself,O
to,O
be,O
an,O
example,O
stated,O
by,O
God,O
and,O
therefore,O
an,O
“,O
exception,O
”,O
),O
",",O
or,O
necessity,O
(,O
as,O
in,O
the,O
case,O
of,O
Nietzsche,I-PER
",",O
who,O
declared,O
himself,O
to,O
be,O
“,O
a,O
necessity,O
”,O
),O
.,O
The,O
highest,O
idea,O
of,O
man,O
was,O
the,O
man,O
with,O
a,O
mission,O
",",O
a,O
call,O
",",O
which,O
he,O
had,O
to,O
fulfill,O
.,O
The,O
greater,O
the,O
mission,O
",",O
the,O
greater,O
the,O
man,O
.,O
All,O
that,O
man,O
",",O
seen,O
as,O
this,O
incarnation,O
of,O
something,O
superhuman,O
",",O
could,O
achieve,O
was,O
amor,O
fati,O
(,O
Nietzsche,B-PER
),O
",",O
love,O
of,O
destiny,O
",",O
conscious,O
identification,O
with,O
what,O
happened,O
to,O
him,O
.,O
Greatness,O
was,O
no,O
longer,O
sought,O
in,O
the,O
work,O
done,O
but,O
in,O
the,O
person,O
himself,O
;,O
genius,O
was,O
no,O
longer,O
thought,O
of,O
as,O
a,O
gift,O
bestowed,O
by,O
the,O
gods,O
upon,O
men,O
who,O
themselves,O
remained,O
essentially,O
the,O
same,O
.,O
The,O
whole,O
person,O
had,O
become,O
the,O
incarnation,O
of,O
genius,O
and,O
as,O
such,O
was,O
no,O
longer,O
regarded,O
as,O
a,O
simple,O
mortal,O
.,O
Kant,I-PER
",",O
who,O
was,O
essentially,O
the,O
philosopher,O
of,O
the,O
French,O
Revolution,O
",",O
still,O
defined,O
genius,O
as,O
“,O
the,O
innate,O
mental,O
disposition,O
through,O
which,O
Nature,O
gives,O
the,O
rule,O
to,O
Art,O
.,O
”,O
I,O
do,O
not,O
agree,O
with,O
this,O
definition,O
;,O
I,O
think,O
that,O
genius,O
is,O
rather,O
the,O
disposition,O
through,O
which,O
Mankind,O
gives,O
the,O
rule,O
to,O
Art,O
.,O
But,O
this,O
is,O
beside,O
the,O
point,O
.,O
For,O
what,O
strikes,O
us,O
in,O
Kant,I-PER
’,O
s,O
definition,O
as,O
well,O
as,O
in,O
his,O
further,O
explanation,O
is,O
the,O
utter,O
absence,O
of,O
that,O
empty,O
greatness,O
which,O
during,O
the,O
entire,O
19th,O
century,O
had,O
made,O
of,O
genius,O
the,O
forerunner,O
of,O
the,O
superman,O
",",O
a,O
kind,O
of,O
monster,O
.,O
What,O
makes,O
Kafka,O
appear,O
so,O
modern,O
and,O
at,O
the,O
same,O
time,O
so,O
strange,O
among,O
his,O
contemporaries,O
in,O
the,O
prewar,O
world,O
is,O
precisely,O
that,O
he,O
refused,O
to,O
submit,O
to,O
any,O
happenings,O
(,O
for,O
instance,O
",",O
he,O
did,O
not,O
want,O
marriage,O
to,O
“,O
happen,O
”,O
to,O
him,O
as,O
it,O
merely,O
happens,O
to,O
most,O
),O
;,O
he,O
was,O
not,O
fond,O
of,O
the,O
world,O
as,O
it,O
was,O
given,O
to,O
him,O
",",O
not,O
even,O
fond,O
of,O
nature,O
(,O
whose,O
stability,O
exists,O
only,O
so,O
long,O
as,O
we,O
“,O
leave,O
it,O
at,O
peace,O
”,O
),O
.,O
He,O
wanted,O
to,O
build,O
up,O
a,O
world,O
in,O
accordance,O
with,O
human,O
needs,O
and,O
human,O
dignities,O
",",O
a,O
world,O
where,O
man,O
’,O
s,O
actions,O
are,O
determined,O
by,O
himself,O
and,O
which,O
is,O
ruled,O
by,O
his,O
laws,O
and,O
not,O
by,O
mysterious,O
forces,O
emanating,O
from,O
above,O
or,O
from,O
below,O
.,O
Moreover,O
his,O
most,O
poignant,O
wish,O
was,O
to,O
be,O
part,O
of,O
such,O
a,O
world,O
—,O
he,O
did,O
not,O
care,O
to,O
be,O
a,O
genius,O
or,O
the,O
incarnation,O
of,O
any,O
kind,O
of,O
greatness,O
.,O
This,O
of,O
course,O
does,O
not,O
mean,O
",",O
as,O
it,O
is,O
sometimes,O
asserted,O
",",O
that,O
Kafka,O
was,O
modest,O
.,O
It,O
is,O
he,O
who,O
once,O
",",O
in,O
genuine,O
astonishment,O
",",O
noted,O
in,O
his,O
diaries,O
",",O
“,O
Every,O
sentence,O
I,O
write,O
has,O
perfection,O
”,O
—,O
which,O
is,O
a,O
simple,O
statement,O
of,O
truth,O
",",O
but,O
was,O
certainly,O
not,O
made,O
by,O
a,O
modest,O
man,O
.,O
He,O
was,O
not,O
modest,O
;,O
he,O
was,O
humble,O
.,O
In,O
order,O
to,O
become,O
part,O
of,O
such,O
a,O
world,O
(,O
as,O
he,O
tentatively,O
tried,O
to,O
describe,O
it,O
at,O
the,O
end,O
",",O
the,O
happy,O
end,O
",",O
of,O
his,O
third,O
novel,O
Amerika,O
),O
he,O
first,O
had,O
to,O
anticipate,O
the,O
destruction,O
of,O
a,O
misconstructed,O
world,O
.,O
Through,O
this,O
anticipated,O
destruction,O
he,O
carried,O
the,O
image,O
",",O
the,O
supreme,O
figure,O
of,O
man,O
as,O
a,O
model,O
of,O
good,O
will,O
",",O
of,O
man,O
the,O
fabricator,O
mundi,O
",",O
the,O
world,O
-,O
builder,O
who,O
can,O
get,O
rid,O
of,O
misconstructions,O
and,O
reconstruct,O
his,O
world,O
.,O
And,O
since,O
these,O
heroes,O
are,O
only,O
models,O
of,O
good,O
will,O
and,O
left,O
in,O
the,O
anonymity,O
",",O
the,O
abstractness,O
of,O
the,O
general,O
",",O
shown,O
only,O
in,O
the,O
very,O
function,O
good,O
will,O
may,O
have,O
in,O
this,O
world,O
of,O
ours,O
",",O
his,O
novels,O
seem,O
to,O
have,O
a,O
singular,O
appeal,O
as,O
though,O
he,O
wanted,O
to,O
say,O
:,O
This,O
man,O
of,O
good,O
will,O
may,O
be,O
anybody,O
and,O
everybody,O
",",O
perhaps,O
even,O
you,O
and,O
me,O
.,O
token,tag
Ideology,O
and,O
Terror,O
:,O
A,O
Novel,O
Form,O
of,O
Government,O
I,O
The,O
following,O
considerations,O
have,O
grown,O
out,O
of,O
a,O
study,O
of,O
the,O
origins,O
",",O
the,O
elements,O
and,O
the,O
functioning,O
of,O
that,O
novel,O
form,O
of,O
govern,O
ment,O
and,O
domination,O
which,O
we,O
have,O
come,O
to,O
call,O
totalitarian,O
.,O
Wherever,O
it,O
rose,O
to,O
power,O
",",O
it,O
developed,O
entirely,O
new,O
political,O
institutions,O
and,O
destroyed,O
all,O
social,O
",",O
legal,O
and,O
political,O
traditions,O
of,O
the,O
country,O
.,O
No,O
matter,O
what,O
the,O
specifically,O
national,O
tradition,O
or,O
the,O
particular,O
spiritual,O
source,O
of,O
its,O
ideology,O
",",O
totalitarian,O
government,O
always,O
transformed,O
classes,O
into,O
masses,O
",",O
supplanted,O
the,O
party,O
system,O
",",O
not,O
by,O
one-party,O
dictatorships,O
",",O
but,O
by,O
a,O
mass,O
movement,O
",",O
shifted,O
the,O
center,O
of,O
power,O
from,O
the,O
army,O
to,O
the,O
police,O
",",O
and,O
established,O
a,O
foreign,O
policy,O
openly,O
directed,O
toward,O
world,O
domination,O
.,O
Present,O
totalitarian,O
governments,O
have,O
developed,O
from,O
one-party,O
systems,O
;,O
whenever,O
these,O
became,O
truly,O
totalitarian,O
",",O
they,O
started,O
to,O
operate,O
according,O
to,O
a,O
system,O
of,O
values,O
so,O
radically,O
different,O
from,O
all,O
others,O
",",O
that,O
none,O
of,O
our,O
traditional,O
legal,O
",",O
moral,O
",",O
or,O
common,O
sense,O
utilitarian,O
categories,O
could,O
any,O
longer,O
help,O
us,O
to,O
come,O
to,O
terms,O
with,O
",",O
or,O
judge,O
",",O
or,O
predict,O
its,O
course,O
of,O
action,O
.,O
If,O
it,O
is,O
true,O
that,O
the,O
elements,O
of,O
totalitarianism,O
can,O
be,O
found,O
by,O
retracing,O
the,O
history,O
and,O
analyzing,O
the,O
political,O
implications,O
of,O
what,O
we,O
usually,O
call,O
the,O
crisis,O
of,O
our,O
century,O
",",O
then,O
the,O
conclusion,O
is,O
unavoidable,O
that,O
this,O
crisis,O
is,O
no,O
mere,O
threat,O
from,O
the,O
outside,O
",",O
no,O
mere,O
result,O
of,O
some,O
aggressive,O
foreign,O
policy,O
of,O
either,O
Germany,O
or,O
Russia,O
",",O
and,O
that,O
it,O
will,O
no,O
more,O
disappear,O
with,O
the,O
fall,O
of,O
Soviet,O
Russia,O
than,O
it,O
disappeared,O
with,O
the,O
fall,O
of,O
Nazi,O
Germany,O
.,O
It,O
may,O
even,O
be,O
that,O
the,O
true,O
predicaments,O
of,O
our,O
time,O
will,O
assume,O
their,O
authentic,O
form,O
though,O
not,O
necessarily,O
the,O
cruelest,O
only,O
when,O
totalitarianism,O
has,O
become,O
a,O
thing,O
of,O
the,O
past,O
.,O
It,O
is,O
in,O
the,O
line,O
of,O
such,O
reflections,O
to,O
raise,O
the,O
question,O
whether,O
totalitarian,O
government,O
",",O
born,O
of,O
this,O
crisis,O
and,O
at,O
the,O
same,O
time,O
its,O
clearest,O
and,O
only,O
unequivocal,O
symptom,O
",",O
is,O
merely,O
a,O
make-shift,O
arrangement,O
",",O
which,O
borrows,O
its,O
methods,O
of,O
intimidation,O
",",O
its,O
means,O
of,O
organization,O
and,O
its,O
instruments,O
of,O
violence,O
from,O
the,O
well-known,O
political,O
arsenal,O
of,O
tyranny,O
",",O
despotism,O
and,O
dictatorships,O
",",O
and,O
owes,O
its,O
existence,O
only,O
to,O
the,O
deplorable,O
",",O
but,O
perhaps,O
accidental,O
failure,O
of,O
the,O
traditional,O
political,O
forces,O
liberal,O
or,O
conservative,O
",",O
national,O
or,O
socialist,O
",",O
republican,O
or,O
monarchist,O
",",O
authoritarian,O
or,O
democratic,O
.,O
Or,O
whether,O
",",O
on,O
the,O
contrary,O
",",O
there,O
is,O
such,O
a,O
thing,O
as,O
the,O
nature,O
of,O
totalitarian,O
government,O
",",O
whether,O
it,O
has,O
its,O
own,O
essence,O
and,O
can,O
be,O
compared,O
with,O
and,O
defined,O
like,O
other,O
forms,O
of,O
government,O
such,O
as,O
Western,O
thought,O
has,O
known,O
and,O
recognized,O
since,O
the,O
times,O
of,O
ancient,O
philosophy,O
.,O
Questions,O
of,O
this,O
sort,O
have,O
been,O
out,O
of,O
fashion,O
for,O
a,O
long,O
time,O
and,O
for,O
reasons,O
which,O
may,O
have,O
more,O
than,O
a,O
little,O
to,O
do,O
with,O
those,O
modern,O
developments,O
which,O
eventually,O
brought,O
about,O
a,O
crisis,O
of,O
Western,O
politics,O
no,O
less,O
than,O
of,O
Western,O
political,O
thought,O
.,O
More,O
specifically,O
",",O
such,O
questions,O
have,O
been,O
thought,O
superfluous,O
",",O
if,O
not,O
meaningless,O
",",O
ever,O
since,O
the,O
social,O
sciences,O
established,O
their,O
rule,O
over,O
the,O
whole,O
field,O
of,O
politics,O
and,O
history,O
.,O
Interesting,O
in,O
this,O
development,O
",",O
which,O
easily,O
can,O
be,O
traced,O
back,O
to,O
Marx,I-PER
",",O
was,O
that,O
sociology,O
from,O
its,O
beginnings,O
showed,O
a,O
marked,O
tendency,O
to,O
explain,O
political,O
institutions,O
and,O
historical,O
developments,O
in,O
terms,O
of,O
psychological,O
types,O
;,O
all,O
the,O
well-known,O
clichés,O
of,O
the,O
lower,O
middle,O
classes,O
",",O
the,O
bureaucracy,O
",",O
the,O
intelligentsia,O
have,O
already,O
that,O
particular,O
tinge,O
of,O
typification,O
which,O
shows,O
itself,O
openly,O
in,O
categories,O
such,O
as,O
the,O
authoritarian,O
personality,O
.,O
More,O
recently,O
",",O
with,O
the,O
growing,O
disappointment,O
in,O
the,O
strictly,O
Marxist,O
explanation,O
of,O
history,O
",",O
psychology,O
itself,O
with,O
its,O
new,O
Freudian,O
concepts,O
of,O
super-ego,O
",",O
father-image,O
",",O
and,O
oedipus,O
complex,O
",",O
has,O
invaded,O
the,O
social,O
sciences,O
and,O
continues,O
to,O
provide,O
them,O
with,O
their,O
chief,O
tools,O
of,O
evaluation,O
to,O
such,O
an,O
extent,O
that,O
it,O
has,O
become,O
difficult,O
to,O
tell,O
the,O
two,O
sciences,O
from,O
each,O
other,O
.,O
This,O
new-fangled,O
mixture,O
of,O
sociology,O
and,O
psychology,O
is,O
no,O
accident,O
.,O
Both,O
sciences,O
have,O
their,O
origin,O
in,O
a,O
liberalism,O
that,O
viewed,O
politics,O
(,O
and,O
more,O
or,O
less,O
all,O
human,O
affairs,O
),O
under,O
the,O
dual,O
category,O
of,O
society,O
and,O
individual,O
.,O
Men,O
became,O
mere,O
parts,O
of,O
a,O
society,O
that,O
conditioned,O
or,O
determined,O
the,O
individuals,O
",",O
as,O
the,O
whole,O
determines,O
its,O
parts,O
.,O
In,O
this,O
sense,O
",",O
sociology,O
and,O
psychology,O
have,O
always,O
been,O
two,O
sides,O
of,O
the,O
same,O
medal,O
",",O
the,O
one,O
dealing,O
with,O
the,O
functioning,O
of,O
the,O
whole,O
(,O
society,O
),O
",",O
the,O
other,O
with,O
the,O
functioning,O
of,O
the,O
parts,O
(,O
individuals,O
),O
.,O
The,O
trouble,O
came,O
when,O
psychology,O
",",O
notwithstanding,O
its,O
respect,O
for,O
society,O
",",O
discovered,O
that,O
even,O
these,O
individuals,O
",",O
whose,O
whole,O
interior,O
life,O
was,O
supposed,O
to,O
be,O
conditioned,O
by,O
",",O
or,O
to,O
react,O
against,O
",",O
social,O
circumstances,O
",",O
possess,O
a,O
soul,O
.,O
But,O
we,O
have,O
souls,O
only,O
as,O
long,O
as,O
we,O
are,O
more,O
than,O
mere,O
members,O
of,O
society,O
where,O
this,O
psychological,O
side,O
of,O
our,O
being,O
has,O
always,O
created,O
disturbances,O
.,O
Manners,O
and,O
conventions,O
",",O
all,O
public,O
morals,O
and,O
mores,O
help,O
us,O
to,O
control,O
our,O
souls,O
so,O
that,O
we,O
can,O
function,O
on,O
a,O
merely,O
social,O
level,O
.,O
Individual,O
psychology,O
",",O
since,O
it,O
looked,O
on,O
man,O
as,O
though,O
he,O
were,O
nothing,O
but,O
an,O
individual,O
part,O
of,O
society,O
",",O
has,O
developed,O
into,O
a,O
science,O
which,O
deals,O
mostly,O
with,O
abnormal,O
behavior,O
patterns,O
:,O
all,O
psychological,O
attitudes,O
become,O
abnormal,O
when,O
they,O
occur,O
in,O
society,O
because,O
they,O
have,O
been,O
stripped,O
of,O
the,O
privacy,O
in,O
which,O
alone,O
a,O
man,O
s,O
soul,O
can,O
function,O
normally,O
.,O
Individual,O
psychology,O
became,O
fashionable,O
wherever,O
customs,O
and,O
conventions,O
",",O
the,O
whole,O
texture,O
of,O
morality,O
which,O
is,O
the,O
lifeblood,O
of,O
society,O
",",O
lost,O
their,O
authority,O
.,O
The,O
modern,O
individual,O
is,O
the,O
surviving,O
member,O
of,O
a,O
society,O
which,O
no,O
longer,O
exists,O
;,O
it,O
is,O
a,O
part,O
that,O
lost,O
its,O
place,O
in,O
the,O
whole,O
.,O
In,O
this,O
situation,O
",",O
the,O
psychological,O
sciences,O
have,O
become,O
increasingly,O
social-minded,O
and,O
direct,O
their,O
greatest,O
efforts,O
toward,O
the,O
re-adjustment,O
of,O
isolated,O
individuals,O
.,O
The,O
trouble,O
is,O
that,O
society,O
as,O
a,O
whole,O
",",O
that,O
is,O
",",O
as,O
something,O
which,O
is,O
greater,O
than,O
the,O
sum,O
total,O
of,O
its,O
parts,O
",",O
no,O
longer,O
exists,O
.,O
The,O
best,O
demonstration,O
of,O
this,O
is,O
that,O
the,O
social,O
sciences,O
can,O
conceive,O
of,O
society,O
now,O
only,O
in,O
terms,O
of,O
individual,O
behavior,O
patterns,O
",",O
which,O
they,O
indiscriminately,O
apply,O
to,O
collective,O
bodies,O
where,O
such,O
behavior,O
never,O
occurs,O
.,O
The,O
great,O
merit,O
of,O
this,O
confusion,O
is,O
that,O
it,O
somehow,O
has,O
awakened,O
us,O
to,O
the,O
fact,O
that,O
political,O
bodies,O
",",O
to,O
quote,O
a,O
long-forgotten,O
remark,O
of,O
Plato,I-PER
",",O
do,O
not,O
spring,O
from,O
oak,O
and,O
rock,O
.,O
(,O
Rep,O
.,O
viii,O
",",O
544D,O
),O
Yet,O
",",O
they,O
do,O
not,O
spring,O
from,O
within,O
our,O
particular,O
and,O
individual,O
selves,O
either,O
.,O
The,O
old,O
Roman,O
distinction,O
between,O
res,O
publica,O
and,O
res,O
privata,O
is,O
still,O
valid,O
.,O
Political,O
forms,O
of,O
organization,O
concern,O
matters,O
which,O
are,O
of,O
equal,O
concern,O
to,O
each,O
of,O
us,O
because,O
they,O
occur,O
between,O
us,O
.,O
Our,O
question,O
whether,O
there,O
is,O
such,O
a,O
thing,O
as,O
the,O
nature,O
of,O
totalitarian,O
domination,O
means,O
actually,O
whether,O
the,O
entirely,O
new,O
and,O
unprecedented,O
forms,O
of,O
totalitarian,O
organization,O
and,O
course,O
of,O
action,O
rest,O
on,O
one,O
of,O
the,O
few,O
basic,O
experiences,O
which,O
men,O
can,O
make,O
whenever,O
they,O
live,O
together,O
",",O
and,O
are,O
concerned,O
with,O
public,O
affairs,O
.,O
If,O
there,O
is,O
a,O
basic,O
experience,O
which,O
finds,O
its,O
political,O
expression,O
in,O
totalitarian,O
domination,O
",",O
then,O
",",O
in,O
view,O
of,O
the,O
novelty,O
of,O
the,O
totalitarian,O
form,O
of,O
government,O
",",O
this,O
must,O
be,O
an,O
experience,O
which,O
",",O
for,O
whatever,O
reason,O
",",O
has,O
never,O
before,O
served,O
as,O
the,O
foundation,O
of,O
a,O
body,O
politic,O
and,O
whose,O
general,O
mood,O
although,O
it,O
may,O
be,O
familiar,O
in,O
every,O
other,O
respect,O
never,O
before,O
has,O
pervaded,O
",",O
and,O
directed,O
the,O
handling,O
of,O
",",O
public,O
affairs,O
.,O
If,O
we,O
consider,O
this,O
in,O
terms,O
of,O
the,O
history,O
of,O
ideas,O
",",O
it,O
seems,O
extremely,O
unlikely,O
.,O
For,O
the,O
forms,O
of,O
government,O
under,O
which,O
men,O
live,O
have,O
been,O
very,O
few,O
;,O
they,O
were,O
discovered,O
early,O
",",O
classified,O
by,O
the,O
Greeks,O
and,O
have,O
proved,O
extraordinarily,O
long-lived,O
.,O
If,O
we,O
apply,O
these,O
findings,O
",",O
whose,O
fundamental,O
idea,O
",",O
despite,O
many,O
variations,O
",",O
did,O
not,O
change,O
in,O
the,O
two,O
and,O
a,O
half,O
thousand,O
years,O
that,O
separate,O
Plato,I-PER
from,O
Kant,I-PER
",",O
we,O
are,O
tempted,O
at,O
once,O
to,O
interpret,O
totalitarianism,O
as,O
some,O
modern,O
form,O
of,O
tyranny,O
",",O
that,O
is,O
a,O
lawless,O
government,O
where,O
power,O
is,O
wielded,O
by,O
one,O
man,O
.,O
Arbitrary,O
power,O
",",O
unrestricted,O
by,O
law,O
",",O
yielded,O
in,O
the,O
interest,O
of,O
the,O
ruler,O
and,O
hostile,O
to,O
the,O
interests,O
of,O
the,O
governed,O
",",O
on,O
one,O
hand,O
",",O
fear,O
as,O
the,O
principle,O
of,O
action,O
",",O
namely,O
fear,O
of,O
the,O
people,O
by,O
the,O
ruler,O
and,O
fear,O
of,O
the,O
ruler,O
by,O
the,O
people,O
",",O
on,O
the,O
other,O
these,O
have,O
been,O
the,O
hallmarks,O
of,O
tyranny,O
throughout,O
our,O
tradition,O
.,O
Instead,O
of,O
saying,O
that,O
totalitarian,O
government,O
is,O
unprecedented,O
",",O
we,O
could,O
also,O
say,O
that,O
it,O
has,O
exploded,O
the,O
very,O
alternative,O
on,O
which,O
all,O
definitions,O
of,O
the,O
essence,O
of,O
governments,O
have,O
been,O
based,O
in,O
political,O
philosophy,O
",",O
that,O
is,O
the,O
alternative,O
between,O
lawful,O
and,O
lawless,O
government,O
",",O
between,O
arbitrary,O
and,O
legitimate,O
power,O
.,O
That,O
lawful,O
government,O
and,O
legitimate,O
power,O
",",O
on,O
one,O
side,O
",",O
lawlessness,O
and,O
arbitrary,O
power,O
on,O
the,O
other,O
",",O
belonged,O
together,O
and,O
were,O
inseparable,O
has,O
never,O
been,O
questioned,O
.,O
Yet,O
",",O
totalitarian,O
rule,O
confronts,O
us,O
with,O
a,O
totally,O
different,O
kind,O
of,O
government,O
.,O
It,O
defies,O
",",O
it,O
is,O
true,O
",",O
all,O
positive,O
laws,O
",",O
even,O
to,O
the,O
extreme,O
of,O
defying,O
those,O
which,O
it,O
has,O
itself,O
established,O
(,O
as,O
in,O
the,O
case,O
of,O
the,O
Soviet,O
Constitution,O
of,O
1936,O
",",O
to,O
quote,O
only,O
the,O
most,O
outstanding,O
example,O
),O
or,O
which,O
it,O
did,O
not,O
care,O
to,O
abolish,O
(,O
as,O
in,O
the,O
case,O
of,O
the,O
Weimar,O
Constitution,O
which,O
the,O
Nazi,O
government,O
never,O
revoked,O
),O
.,O
But,O
it,O
operates,O
neither,O
without,O
guidance,O
of,O
law,O
nor,O
is,O
it,O
arbitrary,O
",",O
for,O
it,O
claims,O
to,O
obey,O
strictly,O
and,O
unequivocally,O
those,O
laws,O
of,O
Nature,O
or,O
of,O
History,O
from,O
which,O
all,O
positive,O
laws,O
always,O
have,O
been,O
supposed,O
to,O
spring,O
.,O
It,O
is,O
the,O
monstrous,O
",",O
yet,O
seemingly,O
unanswerable,O
claim,O
of,O
totalitarian,O
rule,O
that,O
",",O
far,O
from,O
being,O
lawless,O
",",O
it,O
goes,O
to,O
the,O
sources,O
of,O
authority,O
from,O
which,O
positive,O
laws,O
received,O
their,O
ultimate,O
legitimation,O
",",O
that,O
far,O
from,O
being,O
arbitrary,O
it,O
is,O
more,O
obedient,O
to,O
these,O
suprahuman,O
forces,O
than,O
any,O
government,O
ever,O
was,O
before,O
",",O
and,O
that,O
far,O
from,O
wielding,O
its,O
power,O
in,O
the,O
interest,O
of,O
one,O
man,O
",",O
it,O
is,O
quite,O
prepared,O
to,O
sacrifice,O
everybody,O
s,O
vital,O
immediate,O
interests,O
to,O
the,O
execution,O
of,O
what,O
it,O
assumes,O
to,O
be,O
the,O
law,O
of,O
History,O
or,O
the,O
law,O
of,O
Nature,O
.,O
Its,O
defiance,O
of,O
positive,O
laws,O
claims,O
to,O
be,O
a,O
higher,O
form,O
of,O
legitimacy,O
which,O
",",O
since,O
it,O
is,O
inspired,O
by,O
the,O
sources,O
themselves,O
",",O
can,O
do,O
away,O
with,O
petty,O
legality,O
.,O
Totalitarian,O
lawfulness,O
pretends,O
to,O
have,O
found,O
a,O
way,O
